"fiscalDateEnding","reportedCurrency","investments","changeInLiabilities","cashflowFromInvestment","otherCashflowFromInvestment","netBorrowings","cashflowFromFinancing","otherCashflowFromFinancing","changeInOperatingActivities","netIncome","changeInCash","operatingCashflow","otherOperatingCashflow","depreciation","dividendPayout","stockSaleAndPurchase","changeInInventory","changeInAccountReceivables","changeInNetIncome","capitalExpenditures","changeInReceivables","changeInExchangeRate","changeInCashAndCashEquivalents"
"2020-10-31","USD","-175000000","309000000","-2001000000","-1353000000","None","-301000000","-202000000","-360000000","1336000000","-1023000000","1279000000","-443000000","299000000","-99000000","None","-93000000","-462000000","333000000","473000000","-462000000","None","-1023000000"
"2020-07-31","USD","-6136000000","116000000","-13490000000","-7137000000","-8000000","-297000000","-190000000","166000000","622000000","-12220000000","1567000000","42000000","404000000","-99000000","None","54000000","44000000","285000000","217000000","44000000","None","-12220000000"
"2020-04-30","USD","-866000000","49000000","-1055000000","-34000000","4979000000","4744000000","-137000000","-30000000","917000000","4598000000","909000000","-8000000","107000000","-98000000","88000000","-151000000","-249000000","244000000","155000000","-249000000","None","4598000000"
"2020-01-31","USD","8000000","278000000","-151000000","-503000000","4979000000","-183000000","-85000000","197000000","951000000","1131000000","1465000000","22000000","106000000","-98000000","0","66000000","-201000000","243000000","145000000","-201000000","None","1131000000"
"2019-10-31","USD","1359000000","124000000","1256000000","6640000000","4979000000","-236000000","-139000000","7000000","898000000","2660000000","1640000000","19000000","92000000","-97000000","0","153000000","105000000","249000000","103000000","105000000","None","2660000000"
"2019-07-31","USD","3658000000","113000000","3545000000","5281000000","4979000000","-148000000","-50000000","66000000","553000000","4333000000","936000000","31000000","92000000","-98000000","0","225000000","-319000000","241000000","113000000","-319000000","None","4333000000"
"2019-04-30","USD","1623000000","-239000000","1495000000","1623000000","None","-225000000","-128000000","-111000000","394000000","1990000000","720000000","5000000","91000000","-97000000","0","153000000","182000000","134000000","128000000","182000000","None","1990000000"
"2019-01-31","USD","243000000","-199000000","40000000","-600000000","-4000000","-877000000","-51000000","173000000","566000000","61000000","898000000","13000000","78000000","-98000000","-724000000","-156000000","794000000","-198000000","203000000","794000000","None","61000000"
"2018-10-31","USD","371000000","53000000","219000000","-2000000","-10000000","-703000000","-402000000","-23000000","1230000000","3000000","487000000","-24000000","68000000","-91000000","-200000000","-325000000","-557000000","42000000","150000000","-557000000","None","3000000"
"2018-07-31","USD","-669000000","313000000","-805000000","-7000000","-10000000","-155000000","-64000000","157000000","1101000000","-47000000","913000000","-6000000","59000000","-91000000","0","-293000000","-442000000","181000000","129000000","-442000000","None","-47000000"
"2018-04-30","USD","-3433000000","-44000000","-3551000000","0","-2000000","-1131000000","-383000000","-104000000","1244000000","-3237000000","1445000000","-38000000","57000000","-91000000","-655000000","-2000000","56000000","172000000","118000000","56000000","None","-3237000000"
"2018-01-31","USD","400000000","561000000","-24000000","-601000000","-9000000","-134000000","-34000000","535000000","1119000000","1200000000","1358000000","45000000","54000000","-91000000","0","0","-440000000","-384000000","593000000","-98000000","None","1200000000"
"2017-10-31","USD","365000000","81000000","286000000","-10000000","-62000000","-629000000","-332000000","-20000000","837000000","814000000","1157000000","-11000000","50000000","-84000000","-151000000","61000000","342000000","155000000","69000000","45000000","None","814000000"
"2017-07-31","USD","327000000","174000000","262000000","-11000000","-136000000","-968000000","10000000","91000000","584000000","-1000000","705000000","-12000000","49000000","-84000000","-758000000","-34000000","387000000","181000000","54000000","-237000000","None","-1000000"
"2017-04-30","USD","813000000","-212000000","754000000","-5000000","-605000000","-813000000","-126000000","-2000000","507000000","223000000","282000000","-2000000","49000000","-82000000","0","-27000000","150000000","117000000","54000000","-150000000","None","223000000"
"2017-01-31","USD","-321000000","-18000000","-373000000","-177000000","-230000000","-522000000","14000000","-167000000","654000000","-174000000","721000000","9000000","52000000","-76000000","-230000000","-114000000","-321000000","131000000","176000000","7000000","None","-174000000"
"2016-10-31","USD","-290000000","19000000","-327000000","1000000","1539000000","1383000000","-55000000","-11000000","563000000","1514000000","458000000","-10000000","54000000","-61000000","-40000000","-157000000","328000000","179000000","38000000","-190000000","None","1514000000"
"2016-07-31","USD","-243000000","40000000","-269000000","6000000","-1000000","-36000000","16000000","1000000","253000000","-121000000","184000000","1000000","53000000","-62000000","11000000","-127000000","138000000","85000000","32000000","-121000000","None","-121000000"
"2016-04-30","USD","235000000","-6000000","176000000","-4000000","-1000000","-534000000","9000000","-18000000","196000000","-49000000","309000000","-21000000","53000000","-62000000","-480000000","23000000","0","81000000","55000000","-17000000","None","-49000000"
"2016-01-31","USD","-193000000","110000000","-213000000","-91000000","1315000000","-173000000","2000000","-74000000","208000000","125000000","511000000","18000000","53000000","-61000000","-114000000","7000000","-32000000","84000000","86000000","31000000","None","125000000"
"2015-10-31","USD","-187000000","-131000000","-199000000","5000000","-1000000","-20000000","-1000000","None","246000000","36000000","255000000","-11000000","56000000","-53000000","35000000","17000000","0","100000000","17000000","-22000000","None","36000000"
